DID,Name,Specialities,Branch
PDC-645,ASSTT. PROF. DR. DEBASHISH ROY (EVENING),"Life member: Asia Pacific Orthopedic Association, Life Member: Indian Orthopedic Association, Member : World Orthopedic Concern",Rajshahi
PDC-646,ASSTT. PROF. DR. MD. SOFIKUL ISLAM (ORTHO),"MBBS, BCS (Health), MS (Orthopedics Surgery), Assistant Professor, Department of Orthopedic Surgery, Rajshahi Medical College & Hospital",Rajshahi
PDC-647,ASSTT. PROF. DR. MD. HABIBUL HASAN,"MBBS, BCS, MCPS (Surgery), FCPS (Ortho Surgery), Asstt. Prof., Orthopedic Surgery, Rajshahi Medical College & Hospital",Rajshahi
PDC-648,PROFESSOR DR.SERAJ UDDIN AHAMMED,,Shyamoli
PDC-649,PROFESSOR. DR. SK NURUL ALOM,"MBBS(DMC)FCPS,MS-(Ortho),D-(Ortho)",Shyamoli
PDC-650,PROFESSOR. DR. MD. M SAJJAD HUSSAIN,"MBBS,MS-(Ortho),FICS(Ortho),Truma & Ortho Surgery",Shyamoli
PDC-651,PROFESSOR. DR. MD. SHOFIKUL ALOM,,Shyamoli
PDC-652,ASSO. PROF. DR. ASHRAFUL ISLAM,,English road
PDC-653,ASST.PROF. DR. A.B.M ZAKIR UDDIN,,English road
PDC-654,DR. SHAWON DATTA,,English road
PDC-655,DR. MD. MYNUL HASAN CHISHTY,,English road
PDC-656,PROF. DR. MD. ABDUR ROB,Professor,Uttara
PDC-657,PROF. BRIG. GEN. ABDUR RAHMAN MOLLAH,,Uttara
PDC-658,ASST. PROF. DR. MD. INSANUL ALAM,,Uttara
PDC-659,DR. ANANTA KUMAR BHAKTA,,Uttara
PDC-660,DR. MD. SHAHIDUL ISLAM,"MBBS, MS(Ortho) General Hospital(Victoria), Narayanganj.",Narayangonj
PDC-661,ASSO. PROF. DR. G.M REZA,"MBBS,MCPS(SURGERY),D(ORTHO),MS(ORTHO)AAOS(USA).National Institute of Traumatology and Orthopedic Rehabilitation(NITOR) (Retd.)",Narayangonj
PDC-662,ASST. PROF. DR. ALAMGIR HOSSAIN JONY,"MBBS, BCS(HEALTH), MS(ORTHOPEDIC). Mugda Medical & Hospital, Dhaka.",Narayangonj
PDC-663,PROF. DR. M.A MALEK MURAD,"MBBS(DMC),MS(ORTHO) Ad-din Medicla College Hospital",Narayangonj
PDC-664,ASST. PROF. DR. HARUN OR RASHID KHAN,"MBBS,D.ORTHO(DU),MS(ORTHO). National Institute of Traumatology and Orthopedic Rehabilitation(NITOR)",Narayangonj
PDC-665,DR. MD. KHALED MONSUR,"MBBS,D ORTHO(DU).National Institute of Traumatology and Orthopedic Rehabilitation(NITOR)",Narayangonj
PDC-666,ASST. PROF. DR. H.A RASHID,"MBBS,BCS,MS(ORTHO).Mugda Medical & Hospital, Dhaka.",Narayangonj
PDC-667,ASST. PROF. DR. MD. MAHBUBUR RAHMAN KHAN,"MBBS,BCS(HEALTH),MS(ORTHO SURGERY). National Institute of Traumatology and Orthopedic Rehabilitation(NITOR)",Narayangonj
PDC-668,DR. DIBAKAR SARKAR,"MBBS,BCS,MS,(ORTHO SURGERY) AO ADVANCE(INDONESIA) CONSULTANT(ORTHO-SURGERY) NITOR,DHAKA",Narayangonj
PDC-669,DR. MD. HAIDAR ALI SHIMUL,"MBBS,MS(ORTHO). Dhaka Medical College Hospital",Narayangonj
PDC-670,ASST. PROF. DR. ZAHANGIR HAWLADAR,"MBBS, D-Ortho. Kumudini Women's Medical College & Hospital",Narayangonj
PDC-671,ASSO. PROF. DR. MIZANUR RAHAMAN KALLOL,MBBS.D-ORTHO,English road
PDC-672,ASSOC.PROF. DR. MD. WADUDUL HOQUE TARAFDER (NAHID),Associate Professor,Bogura
PDC-673,ASSOC. PROF. DR. MD. REZAUL KARIM,,Bogura
PDC-674,ASSTT. PROF. DR. MD. MOHIUDDIN ASLAM (KOUSHIK),,Bogura
PDC-675,ASSTT. PROF. DR. ABDULLAH AL MUTI (SUBORNO),,Bogura
PDC-676,DR. MD. AMJAD ALI,,Mirpur
PDC-677,PROF. DR. SAYEDUR RAHMAN,,Mirpur
PDC-678,PROF. BRIG.GEN. DR. MD. SHAHIDULLAH,,Mirpur
PDC-679,PROF. DR. ERSHADUL HAQUE,,Mirpur
PDC-680,ASSO. PROF. DR. MD. KAMRUZZAMAN,,Mirpur
PDC-681,DR. MAHAMUD MANNAN,,Mirpur
PDC-682,ASST. PROF. DR. MD. AMIRUL ISLAM,,Barisal
PDC-683,ASSO. PROF. DR. M A MOMEN,Associate Professor,Rangpur
PDC-684,ASST. PROF. DR. A B M MORSHED GONI,Assistant Professor,Rangpur
PDC-685,DR. MIR SHAHIDUL HASAN SHAHIN,,Barisal
PDC-686,ASST. PROF. DR. MD. WBAYDUR RAHMAN (WBAYED),,Gazipur
PDC-687,ASST. PROF. DR. MD. SHAHIDULLAH,,Kushtia
PDC-688,DR. A.K.M.NAZMUL HAQUE,MBBS.BCS ( Health). MS (Orthosurgery). NITOR. Consultant (Orthopedic Department). Mymensingh Medical College & Hospital.,Mymensingh
PDC-689,PROF. DR. MD. SAIDUL ISLAM,"MBBS (DMC), MS (Orthopeadics Surgery ), Professor , Department of Orthopeadic, Dhaka Medical College, Dhaka.",Dhanmondi
PDC-690,PROF.DR.SAMARJIT BARUA,,Uttara
PDC-691,PROF. DR. MD. KAMRUL AHSAN,Professor,Dinajpur
PDC-692,DR. MD. ABU ZAKER HOSSAIN SARKER,,Dinajpur
PDC-693,DR. FAZLAY RABBY KHAN,,Barisal
PDC-694,ASSTT. PROF. DR.MD QUMRUZZAMAN PARVEZ,"MBBS,BCS,(Health),MS,(Ortho Surgery),Asstt. Prof.,Orthopedic Surgery, Rajshahi Medical College & Hospital",Rajshahi
PDC-695,DR.MD. ALAMGIR HOSSAIN (JONY),,Dhanmondi
PDC-696,DR. MOHAMMAD MASUDUR RAHMAN,,Gazipur
PDC-697,DR. DILIP KUMAR MOLLIK,,Gazipur
PDC-698,PROF. DR. GOURANGA BAIRAGI,,Gazipur
PDC-699,ASST. PROF. DR. M. AMINUL ISLAM,"MBBS, MS(Ortho-Surgery) Member(AO Trauma & Spine)- SWITZERLAND , Higher Training (AO Trauma & Spine)- INDIA, SRI-LANKA, INDONESIA, MALAYSIA, Assistant Professor (Othopaedics). Mymensingh Medical College & Hospital, Mymensingh.",Mymensingh
PDC-700,PROF. DR. MD. WAHIDUR RAHMAN,"MBBS (Dhaka),MS (Ortho) National Institute of Traumatology and Orthopaedic Rehabilitation (NITOR) Dhaka",Shantinagar
PDC-701,DR. MD. ALI FAISAL (LITON),"MBBS, MS(Ortho), Fellowship in Arthroscopy & Arthroplasty (Korea & India), Bone, Joint & Spine Specialist, Associate Professor, BSMMU",Dhanmondi
PDC-702,ASSTT. PROF. DR. MD. MONOWAR TARIK (SABU),"MBBS, BCS (Health) , D-Ortho, M.S (Ortho) BSMMU Specialized Training in Spine Surgery(Dhaka) , Assistant Professor Dept. of Orthopedic Surgery Rajshahi Medical College Hospital",Rajshahi
PDC-703,DR. MD. SAZZAD HOSSAIN (SHAWON),,Gazipur
PDC-704,DR. ASGAR HOSSAIN SHOHAG,,Gazipur
PDC-705,DR. MD. ANISUZZAMAN,,Gazipur
PDC-706,DR. NRIPEN KUMAR KUNDU,"MBBS(Dhaka), FCPS(Surgery), D-Orth(NITOR), A O TROMA(Basic), Fellowship in Pediatrics Orthopedic, Assistant Professor, PMC",Dhanmondi
PDC-707,ASST. PROF. DR. MD. NAJIBUL ISLAM,"MBBS(DU), D-Ortho(MMCH), MRCS(UK,Edin)",Uttara
PDC-708,PROF. DR. BIDHAN CHANDRA ROY,,Chattogram
PDC-709,ASST. PROF. DR. A. K. M. HARUN -AR- RASHID,,Chattogram
PDC-710,ASST. PROF. DR. MD. JAMAL UDDIN,,Chattogram
PDC-711,DR. MD. ZIAUL HASAN ( SHEPU),,Kurigram
PDC-712,ASSTT PROF. DR. SYED SHAMSUL AREFIN ( JEWEL ),,Bogura
PDC-713,DR. MOHAMMAD ZOHIRUL ISLAM (EVENING),,Uttara
PDC-714,PROF.DR.M.A.RAHMAN (MORNING),,Uttara
PDC-715,ASST. PROF. DR. MUNIRUZZAMAN HIRA,,Barisal
PDC-716,ASSOCIATE PROFESSOR DR. ABDULLAH AL-MAHMUD BILAL (MORNING),"MBBS, BCS (Health), MS (Trauma & Orthopedic Surgeon), National Institute of Traumatology & Orthopaedic Rehabilitation (NITOR).",Noakhali
PDC-717,ASSO. PROF. DR. SHORIFUL ISLAM,,Mirpur
PDC-718,DR. MD. ZIAUL HASAN,"MBBS,(Dhaka). BCS,(Health) MS(Orthopedic- DMC) National Orthopaedic Hospital. (Nitor- Dhaka)",Barisal
PDC-719,DR. S.M. MUSA,"MBBS(Dhaka), MS(Orthopedic Surgery)Bone & Joint Specialist Orthopedic Surgery Dept.BSMMU-Bangabandhu Sheikh Mujib Medical University(Ex. PG Hospital)",Narayangonj
PDC-720,DR.SYED MOHAMMAD SHAKAWAT HOSSAIN,,Bogura
PDC-721,DR. MD. ABDUL HYE,,Chattogram
PDC-722,PROF. DR. ERSHADUL HAQUE,Professor,Uttara
PDC-723,ASST. PROF. DR. MD. KAMRUL ISLAM (KAMAL),,Gazipur
PDC-724,PROFESSOR DR. ANOWARUL AZIM,"MBBS; MS (Ortho Surgery); Ex Professor Comilla Medical College & Hospital, Comilla.",Noakhali
PDC-725,DR. MD.TASHFIC AHMED,,Chattogram
PDC-726,DR. SHIBENDU MISTRY,"MBBS (Dhaka), BCS (Health) MS (Orthopaedic Surgery) BSMMU. Resident Surgeon (Orthopedics & Traumatology) Ortho. & Trauma Specialist Surgeon. Spine Surgery, Llizarov, Arthroplasty & Arthroscopy Surgeon .Khulna Medical College Hospital,khulna.",Khulna
PDC-727,DR. MD. KAMRUZZAMAN,"MBBS (CMC), BCS (Health) D-Ortho(Nitor), AO-Trauma (Basic & Advanced) Trauma & Orthopaedic Surgeon . Senior Consaltant(Orthopaedic Surgery) 250 Beded General Hospital, Khulna.",Khulna
PDC-728,ASST. PROF. DR. MD. AKTER UZZAMAN,"MBBS (DU), CCD (BIRDEM) PGT (Radiology & Imaging) D-Ortho ( BSMMU/PG Hospital), Specialist in Bone, Joint, Injuries Rheumatic & Paralysis, Orthopedics & Trauma Surgeon, Head of Department Gazi Medical College Hospital, Khulna",Khulna
PDC-729,DR.SOMESH DEB,,Chattogram
PDC-730,PROF.DR.M.A.RAHMAN(EVENING SHIFT),,Uttara
PDC-731,ASST. PROF. DR. Z. WADUD,"MBBS, MS(Orthopedic & Trauma)",Narayangonj
PDC-732,DR. MOHAMMAD SAYEED AL MAHMUD,"MBBS(MMC), BCS(Health), MS(Orthopaedic Surgery). Bone & Joint Disease Specialist. Senior Consultant(Orthopaedic Surgery). Current Posting:-Narayanganj 300 Bed Hospital. BMDC Reg. No:A 37438",Narayangonj
PDC-733,DR. MEHEDI HASAN,MBBS.BCS.MS(ORTHO SURGERY) Current Posting:-National Institute of Traumatology and Orthopedic Rehabilitation(NITOR),Narayangonj
PDC-734,DR. MD. MAHFUZUR RAHMAN,"MBBS (DU), BCS(Health), MS(Orthopaedics) Current Posting:-BSMMU-Bangabandhu Sheikh Mujib Medical University(Ex. PG Hospital)",Narayangonj
PDC-735,DR. MD. MAHFUZUR RAHMAN,"MBBS; BCS (Health); MS (Orthopaedic); Bangabandhu Sheikh Mujib Medical University (PG Hospital), Sahbag, Dhaka.",Noakhali
PDC-736,DR. MD. MAMUNUR RASHID,"MBBS, BCS (Health), MS (Orthopaedic Surgery) BSMMU, Orthopaedic & Trauma Surgeon. Consaltant- Kurmitola General Hospital, Dhaka Cantonment, Dhaka",Khulna
PDC-737,DR. SHEIKH KAWSAR MAHMOOD,,Chattogram
PDC-738,ASSISTANT. PRO DR.BIPUL KUMAR DAS,,Savar
PDC-739,DR. RATAN KUMAR PAUL,,Kushtia
PDC-740,DR. UDAY KUMAR SARKER,,Dinajpur
PDC-741,ASST. PROF. DR. MOHAMMAD MAHBUBUR RAHMAN KHAN,"MBBS,MS (Ortho surgery),Assistant professor,National Institute of Traumatology and Orthopaedic Rehabilitation (NITOR)",Shantinagar
PDC-742,PROF.DR. JAWAHER JAHAN,MBBS.MS (Ortho),Dhanmondi
PDC-743,CONSULTANT. DR. FAISAL AMIN AHMED,"MBBS, BCS (Health). MS-Orthopedic Surgery& Consultant Surgeon (BSMMU), Life Member (AO Spine), Trauma, Orthopedic, Arthoscopy, Arthroplasty. Spine Specialist And Surgeon, (NITOR). Orthopedic, Bone Joints, Fractures, Arhritist Pain, Knee Spine, Accidental Diseases Specialist And Surgeons.",Shyamoli
PDC-744,DR.MD. MAHFUZZAMAN,,Kushtia
PDC-745,DR. MOHAMMAD KHALED IQBAL (TIPU),,Gazipur
PDC-746,ASST. PROF.DR. NABIL ZUNAYED SIDNY,,Uttara
PDC-747,ASSTT. PROF. DR. MD. SAROWAR JAHAN,"MBBS (DMC), BCS (HEALTH), FCPS (Ortho Surgery), Asstt. Prof., Orthopedic Surgery, Natoional Institute Of Traumatology and Orthopaedic Rehabilitation",Rajshahi
PDC-748,DR. SAIKAT GHOSH,,Chattogram
PDC-749,DR.A.K.M. LATIFUL BARI,,Bogura
PDC-750,PROF.DR.M.A.RAHMAN (EVENING),,Uttara
PDC-751,ASSOCIATE PROFESSOR DR. ABDULLAH AL-MAHMUD BILAL (EVENING),"MBBS, BCS (Health), MS (Trauma & Orthopedic Surgeon), National Institute of Traumatology & Orthopaedic Rehabilitation (NITOR).",Noakhali
PDC-752,PROF. DR. FAKHRUL AMIN KHAN (MRIDUL),"MBBS (Dhaka), MS (Ortho), Professor & Head, Dept. of Orthopedics' Surgery, DMCH, Dhaka.",Dhanmondi
PDC-753,ASST. PROF. DR. BELAYET HOSSAIN,"MBBS.(Dhaka),MS(Ortho-Surgery). Ex-Asst.Professor,Orthopedic Department. Mymensingh Medical College & Hospital.Mymensingh.",Mymensingh
PDC-754,PROF. DR. QAMRUL ALAM SALEH,"MBBS, MS (Ortho) Ex.Professor, National Institute of Traumatology and Orthopaedic Rehabilitation (NITOR) Dhaka",Shantinagar
PDC-755,PROF. DR. QAMRUL ALAM SALEH (REPORT),"MBBS, MS (Ortho) Ex.Professor, National Institute of Traumatology and Orthopaedic Rehabilitation (NITOR) Dhaka",Shantinagar
PDC-756,DR. TANVIR ASHRAF,,Badda
PDC-757,PROF. DR. MOINUDDIN AHAMED CHOWDHURY (MORNING),"MBBS, MS (Ortho), RCO (USA). National Institute of Traumatology & Orthopaedic Rehabilitation (NITOR).",Dhanmondi
PDC-758,DR. MD. MOSTAFIZUR RAHMAN,"MBBS, BCS(Health), MS(Ortho-Surgery) Current Posting:- National Institute of Traumatology and Orthopedic Rehabilitation(NITOR). BMDC Reg. No- A62737",Narayangonj
PDC-759,DR. MUHAMMAD AROZULLAH,,Kushtia
PDC-760,DR. MOHAMMAD KHURSHED ALAM,"MBBS (DMC), MS(Ortho) Orthopaedic, Arthroscopic & Trauma Surgeon Associate Professor (Orthopaedics) Dhaka Medical College Hospital",Dhanmondi
PDC-761,PROF. DR. SHYAMAL DEBNATH,Professor,Rangpur
PDC-762,DR.DEBDULAL DEBNATH,"MBBS,D-Ortho, Orthopedic Surgery and Trauma Specialist, Specially Trained in Arthroscopy and Spine Surgery Consultant, Orthopedic Surgery, Central Police Hospital (CPH) Rajarbagh, Dhaka",Dhanmondi
PDC-763,ASST. PROF. DR. MOHAMMAD MOHSHIN REZA,"MBBS, BCS(Health), MS(Orthopaedic) Consultant-National Institute of Traumatology and Orthopedic Rehabilitation(NITOR)",Narayangonj
PDC-764,DR. MD. RASHEDUL ISLAM,,Rangpur
PDC-765,PROF. DR. MD. ABDUS SOBUR,,Shyamoli
PDC-766,ASSTT. PROF. DR. DEBASHISH ROY (MORNING),"Life member: Asia Pacific Orthopedic Association, Life Member: Indian Orthopedic Association, Member : World Orthopedic Concern",Rajshahi
PDC-767,ASSTT. PROF. DR. MD MUNZUR RAHMAN,"MBBS, BCS, FCPS(Ortho),FAOC(Switzerland),FACAS(America)AO, Spain Advance And Master's Course (Switzerland) Orthoplasti Master's Course(India ), Assistant Professor, Department of Orthopedic & Spine Surgery , Rajshahi Medical College & Hospital",Rajshahi
PDC-768,DR. RAJIB KUMAR PAUL,"MBBS (RMC), BCS (Health), D-Ortho (BSMMU)- PG Hospital. Advance Training( Velor, India) Palliative Care & Pain Management. Khulna Medical College Hospital, Khulna.",Khulna
PDC-769,ASST. PROF. DR. EMDADUL HAQUE,"MBBS.MS(Ortho). Assistant Professor Department Of Orthopedics, NITOR Hospital",Jatrabari
PDC-770,DR. SHEIKH ANISUR RAHMAN,MBBS. BCS. D-Ortho(BSMMU) . Orthopedic Surgeon. Dhaka Medical College Hospital,Jatrabari
PDC-771,ASST. PROF. DR. RAFIKUL ISLAM KHAN SHIMUL,"MBBS. BCS. MS(Ortho). Assistant Professor Department Of Orthopaedics, NITOR Hospital",Jatrabari
PDC-772,DR. JHOTON CHANDRA BANIK,"MBBS.BCS. MS(Ortho). FACS(USA). FICS(USA). Senior Residential Surgeon, Dhaka Medical College Hospital",Jatrabari
PDC-773,ASST. PROF. DR. MUSFIKUR RAHMAN,MBBS.BCS.D-Ortho.MS( Ortho). Pongu Hospital (NITOR),Jatrabari
PDC-774,DR. SHIBENDU MISTRY (EVENING),"MBBS (Dhaka), BCS (Health) MS (Orthopaedic Surgery) BSMMU. Resident Surgeon (Orthopedics & Traumatology) Ortho. & Trauma Specialist Surgeon. Spine Surgery, Llizarov, Arthroplasty & Arthroscopy Surgeon .Khulna Medical College Hospital,khulna.",Khulna
PDC-775,ASST.PROF.DR.RAYHAN ALI MOLLAH,,Uttara
PDC-776,DR. M.A. SALAM,,Bogura
PDC-777,ASSOC. PROF. DR. MAMUN RASHID BHUIYA,"MBBS, D-Ortho (BSMMU) , MS(Ortho). Ex-Pongo Hospital(NITOR)",Jatrabari
PDC-778,ASSTT. PROF. DR. MD. ABDUL AWAL,"MBBS(RMC), BCS( Helth), MS- Ortho Surgery(D.M.C) , Assistant Professor, Department of Orthopedic & Spine Surgery Rajshahi Medical College & Hospital",Rajshahi
PDC-779,PROF. DR. MD. IBRAHIM KHALIL,"MBBS, MS (Ortho) Fellow Joint Replacement & Orthoscopy, AIIMS, New Delhi. Bone Join, Paralyzed, Rheumatology Specialist. Prof. & Head Of The Dept. (Ortho Surgery), Ad- Din Akij Medical College Hospital. Khulna.",Khulna
PDC-780,DR. AREFIN IFTEKHAR AHMED,MBBS. BCS. D-Ortho ( BSMMU) . AO Trauma Basic NITOR. Pongu Hospital,Jatrabari
PDC-781,ASST. PROF. DR. RAFIQUL ISLAM,"MBBS. BCS. FCPS (Ortho Surgery). MS ( Ortho). D-Ortho. FACS . Assistant Professor, Pongu NITOR Hospital",Jatrabari
PDC-782,ASSTT. PROF. DR. S M YOUSUF AMIN,"MBBS. MS (Orthopedic Surgery), Asstt. Prof & Head of Department of Orthopedic Surgery ,Barrind Medical College & Hospital, Rajshahi",Rajshahi
PDC-783,ASST. PROF. MAJOR(RETD.) DR. SOHELUR RAHMAN,"MBBS, BCS, MS(Ortho) Assistant Professor(Retd.)",Narayangonj
PDC-784,DR. S M SUFI SHAFI-UL-BASHAR,,Mirpur
PDC-785,PROF. DR. MD. ABDUR ROB,,Gazipur
PDC-786,DR. MOHAMMAD NEYAMUL HASAN,"MBBS, MS(Ortho). BCS. NITOR Pongo Hospital .",Jatrabari
PDC-787,PROF. DR. MD. ABDUS SABUR,,Gazipur
PDC-788,DR. MD. JAHANGIR ALAM,,Gazipur
PDC-789,DR. MD. ZIAUL HASAN 5PM,,Barisal
PDC-790,ASSO. PROF. DR. SHORIFUL HASAN,"MBBS, MS(Ortho) East West Medical Collage & Hospital",Uttara
PDC-791,PROF. DR. GOLAM FARUQUE,,Savar
PDC-792,DR. MD. AZADUR RAHMAN,,Rangpur
PDC-793,PROF. DR. MONAIM HOSSEN,,Gazipur
PDC-794,DR.MD. RASHEDUL ISLAM,"MS (Ortho), FCPS (Ortho), FAGS (USA) MBBS (MMC), BCS (Health) Fellow AO Spine (Asia Pacific), Ganga Hospital-Coimbatore,India Fellow Operation Straight Spine JIMS India A.O Spine Basic & Advance-India, BD Consultant-Spine.Arthroscopic ,Trauma & Orthopaedic Surgeon National Institute of Tranmatology & Ortho Rehabilitation (NITOR) Dhaka.",Dhanmondi
PDC-795,DR. S. M MUSA,MBBS. MS ( Ortho). Senior Consultant.. Sheikh Mujib Medical College University,Jatrabari
PDC-796,ASSO. PROF. DR. BABUL KUMAR SAHA 4 PM,,Barisal
PDC-797,DR. MD. SAIFUL ISLAM,MBBS; BCS (Health); MS (Ortho-Surgery); Consultant- National Institute of Traumatology and Orthopaedic Rehabilitation (NITOR),Noakhali
PDC-798,ASST PROF DR. TAPOS KUMAR ROY,,Rangpur
PDC-799,ASST. PROF. DR. EHTESHAMUL CHOUDHURY (ROMU),"MBBS, MS (Orthopaedic Surgery,NITOR) AO Trauma Basic (New Delhi, India) Orthopaedic Specialist & Surgeon, Dept. of Orthopaedic Surgery BSMMU",Shantinagar
PDC-800,ASST. PROF. DR. SUJIT PAUL,"MBBS. BCS.MS(Ortho). Assistant Professor Department Of Orthopedics, NITOR Hospital",Jatrabari
PDC-801,DR. M S KAMAL UDDIN,,Chattogram
PDC-802,DR. MARUF MUNSUR,,Barisal
PDC-803,PROF. DR. ANISUL HAQUE,"MBBS, Ph.D, FCPS,FRCP (Edin), Consultant Neurology, NHS-England. BSMMU.",Dhanmondi
PDC-804,PROF. DR. SYED WAHIDUR RAHMAN,,Dhanmondi
PDC-805,PROF. DR. HASAN ZAHIDUR RAHMAN,"MBBS, MD (Neurology). BSMMU.",Dhanmondi
PDC-806,PROF. DR. SEHELLY JAHAN,,Dhanmondi
PDC-807,DR. MD. MAHBUBUL ALAM,,Dhanmondi
PDC-808,DR. RUMANA HABIB,,Dhanmondi
PDC-809,DR. PERVEZ AMIN,,Dhanmondi
PDC-810,DR. NURUL ALAM BASHAR,,Dhanmondi
PDC-811,DR. RUHUL QUDDUS,"MBBS, FCPS (Medicine), MD (Neurology), Assistant Professor, Department of Neurology, National Institute of Neurosciences & Hospital, Dhaka.",Dhanmondi
PDC-812,ASSO. PROF. DR. G.D. MONDOL,"MBBS,MD(Neurology) FCPS(Medicine),FP. Associate Professor National Institute of Neurosciences Hospital. Sher-E-Bangla Nagar,Dhaka.",Mymensingh
PDC-813,ASST. PROF. DR. S.M. JOBAIDUL ALAM BHUYA,"MBBS,(Dhaka),BCS(Health) MD,Neurology(DMC) FCPS,Neurology(Thesis) Assistant Professor Department Of Neurology Mymensingh Medical College & Hospital,Mymensingh",Mymensingh
PDC-814,ASSO. PROF. DR. UTTAM KUMAR SARKER,"MBBS,BCS(Health),MD(NeuroMedicine) Trained in Nerve Muscle Diseases(India) Associate Professor,Department Of Neurology Mymensingh Medical College & Hospital,Mymensingh",Mymensingh
PDC-815,PROF. DR. QUAMRUDDIN AHMAD,"MBBS,FCPS (BIRDEM)",Shantinagar
PDC-816,ASSO. PROF. DR. MD. IBRAHIM KHALIL,"MBBS,FCPS,MD (SSMC)",Shantinagar
PDC-817,PROF. DR. RAJIB NAYAN CHOW.,"MBBS,MCPS,FCPS,MD (National Institute of Neurosciences & Hospital)",Shantinagar
PDC-818,PROF. DR. PARITOSH KUMAR SARKAR,"MBBS, BCS, MD (National Institute of Neuroscience & Hospital)",Shantinagar
PDC-819,DR. TANJINA TARANNUM DIPU,,Barisal
PDC-820,ASSO. PROF. DR. MOHAMMAD MASUDUR RAHMAN,,Barisal
PDC-821,PROF.DR.TOWHIDUL ISLAM CHOWDHURY,,Savar
PDC-822,PROF.DR.KAZI ABDULLAH AL-MAMUN,,Savar
PDC-823,PROF.DR.KAZI ABDULLAH AL-MAMUN-2,,Savar
PDC-824,DR. K.M AHASAN AHMED (CHANCHAL) FRIDAY,,Kushtia
PDC-825,DR. ABU NAYEEM,,Dhanmondi
PDC-826,ASST. PROF. DR. MAFTAHUL JANNAT (SWARNA),,Gazipur
PDC-827,ASSIT. PROF. DR. RAJESH SHAHA,,Badda
PDC-828,DR. K. M. AHSAN AHMED,,Badda
PDC-829,PROF. DR. MD. KAFIL UDDIN,"MBBS, (Dhaka) MCPS, (Medicine), MD (Neurology),Professor & Head Department Of Neuro-Medicine, Rajshahi Medical College & Hospital",Rajshahi
PDC-830,ASSOC. PROF. DR. M. AHMED ALI,"MBBS, MD (Neoro-Medicine) D.U , Associate Professor, Department of Neuro-Medicine, Rajshahi Medical College & Hospital",Rajshahi
PDC-831,PROF. DR. PIJUSH KUMAR KUNDU,"MBBS, MD (Neuromedicine) Professor, Department of Neuro-Medicine Rajshahi Medical College & Hospital",Rajshahi
PDC-832,ASSOC. PROF. DR. MD. MUNZUR ALAHI,"MBBS, MD (Neurology),Assoc Professor, Department of Neurology, Rajshahi Medical College & Hospital",Rajshahi
PDC-833,ASSOC. PROF. DR. MD. PERVEZ AMIN,"MBBS, MD (Neurology), MBBS, MD (Neurology), EX. Associate Professor Department of Neurology, Rajshahi Medical College & Hospita",Rajshahi
PDC-834,ASSTT. PROF. DR. MUHTARIMA TABASSUM NIPU,"MBBS, BCS (Health), MD (Neuro-Medicine), Assistant Professor, Department of Neuro-Medicine, Rajshahi Medical College & Hospital",Rajshahi
PDC-835,ASSOT. PROF.DR. MD. RASHEDUL ISLAM,"MBBS, FCPS (Medicine), FCPS (Neurology) MRCP(UK), FACP (USA), Associate. Professor (Neurology) BIRDEM Hospital,Shabag Dhaka",Shyamoli
PDC-836,PROFESSOR. DR. M.S. JOHIRUL HAQUE CHOWDHURY,"MBBS,BCS(Health),CCD(Diabetic),MACP(Medicine,USA),MD(Neurology),National Institute Of Neurosciences & Hospital,Dhaka",Shyamoli
PDC-837,ASSOT.PROF.DR. M AMIR HOSSAIN,"MBBS,BCS(Helth),FCPS(Medicine),MD(Neurology)",Shyamoli
PDC-838,PROF. DR. KANUJ KUMAR BARMON,,English road
PDC-839,ASST.PROF. DR. PALLAB KANTI SAHA,,English road
PDC-840,PROF. DR. MD. MONIRUZZAMAN BHUIYAN,,Uttara
PDC-841,PROF. DR. RASHIMUL HAQUE RIMON,,Uttara
PDC-842,ASSO. PROF DR. MD. MOSARRAF HOSSAIN,,Uttara
PDC-843,ASSO. PROF. DR. ANIS AHMED,,Uttara
PDC-844,PROF DR. MD MOMENUZZAMAN KHAN,,Uttara
PDC-845,ASST. PROF. DR. MOHIUDDIN AHMED,,Uttara
PDC-846,ASSO. PROF. DR. MD. REZAUL KARIM TALUKDER (RANZU),"M.B.B.S (Dhaka),B.S.C (Health),M.D (Neurology),M.A.C.P (America),Medicine Specialist & Neurologist, Associate Professor(Neurology),Mymensingh Medical College & Hospital,Mymensingh.",Mymensingh
PDC-847,PROF. DR. ZAHED ALI,"MBBS,FCPS(Medicine)MD(Neurology) Sir Salimullah Medical College(Midford Hospital)",Narayangonj
PDC-848,ASSO. PROF. DR. ABU NAYEEM,"MBBS(DMC),FCPS(MEDICINE),MD(Neurology) National Institute of Neurosciences & Hospital",Narayangonj
PDC-849,ASSO. PROF. DR. DEWAN MD. ELIAS,"MBBS,BCS(Health),MD(Neurology) National Institute of Neurosciences & Hospital",Narayangonj
PDC-850,ASST. PROF. DR. MD. NAZMUL HAQUE MUNNA,"MBBS(D.M.C),BCS(Health),MCPS(Medicine),MD(Neurology) Current Posting:-National Institute of Neurosciences & Hospital",Narayangonj
PDC-851,ASST. PROF. DR. RAJESH SAHA,"MBBS,BCS(Health),MD(Neuro Medicine).Shaheed Suhrawardy Medical College Hospital",Narayangonj
